growth_medium,high,low,percentile,replicate,strain
acetate,0.551237875,0.545153875,25.0,1,∆opp
acetate,0.549378,0.5469952499999998,5.0,1,∆opp
acetate,0.587132500000006,0.5144198250000002,95.0,2,∆opp
acetate,0.561206375,0.5342985,75.0,2,∆opp
acetate,0.554843,0.5413155000000001,50.0,2,∆opp
acetate,0.551237875,0.545153875,25.0,2,∆opp
acetate,0.549378,0.5469952499999998,5.0,2,∆opp
acetate,0.587132500000006,0.5144198250000002,95.0,3,∆opp
acetate,0.561206375,0.5342985,75.0,3,∆opp
acetate,0.554843,0.5413155000000001,50.0,3,∆opp
acetate,0.551237875,0.545153875,25.0,3,∆opp
acetate,0.549378,0.5469952499999998,5.0,3,∆opp
acetate,0.549057049999996,0.5169345750000005,95.0,hyperparameter,∆opp ∆dpp
acetate,0.54061025,0.525600875,75.0,hyperparameter,∆opp ∆dpp
acetate,0.53681625,0.5288204999999999,50.0,hyperparameter,∆opp ∆dpp
acetate,0.534418875,0.530856,25.0,hyperparameter,∆opp ∆dpp
acetate,0.5332699000000004,0.5319105500000001,5.0,hyperparameter,∆opp ∆dpp
acetate,0.549057049999996,0.5169345750000005,95.0,0,∆opp ∆dpp
acetate,0.54061025,0.525600875,75.0,0,∆opp ∆dpp
acetate,0.53681625,0.5288204999999999,50.0,0,∆opp ∆dpp
acetate,0.534418875,0.530856,25.0,0,∆opp ∆dpp
acetate,0.5332699000000004,0.5319105500000001,5.0,0,∆opp ∆dpp
acetate,0.549057049999996,0.5169345750000005,95.0,1,∆opp ∆dpp
acetate,0.54061025,0.525600875,75.0,1,∆opp ∆dpp
acetate,0.53681625,0.5288204999999999,50.0,1,∆opp ∆dpp
acetate,0.534418875,0.530856,25.0,1,∆opp ∆dpp
acetate,0.5332699000000004,0.5319105500000001,5.0,1,∆opp ∆dpp
acetate,0.549057049999996,0.5169345750000005,95.0,2,∆opp ∆dpp
acetate,0.54061025,0.525600875,75.0,2,∆opp ∆dpp
acetate,0.53681625,0.5288204999999999,50.0,2,∆opp ∆dpp
acetate,0.534418875,0.530856,25.0,2,∆opp ∆dpp
acetate,0.5332699000000004,0.5319105500000001,5.0,2,∆opp ∆dpp
acetate,0.549057049999996,0.5169345750000005,95.0,3,∆opp ∆dpp
acetate,0.54061025,0.525600875,75.0,3,∆opp ∆dpp
acetate,0.53681625,0.5288204999999999,50.0,3,∆opp ∆dpp
acetate,0.534418875,0.530856,25.0,3,∆opp ∆dpp
acetate,0.5332699000000004,0.5319105500000001,5.0,3,∆opp ∆dpp
acetate,0.549057049999996,0.5169345750000005,95.0,4,∆opp ∆dpp
acetate,0.54061025,0.525600875,75.0,4,∆opp ∆dpp
acetate,0.53681625,0.5288204999999999,50.0,4,∆opp ∆dpp
acetate,0.534418875,0.530856,25.0,4,∆opp ∆dpp
acetate,0.5332699000000004,0.5319105500000001,5.0,4,∆opp ∆dpp
acetate,0.4909000499999998,0.43466642500000174,95.0,hyperparameter,∆opp ∆flh
acetate,0.47638549999999996,0.450726625,75.0,hyperparameter,∆opp ∆flh
acetate,0.470206,0.45672100000000004,50.0,hyperparameter,∆opp ∆flh
acetate,0.46667025,0.460363625,25.0,hyperparameter,∆opp ∆flh
acetate,0.46469705000000167,0.46222555000000004,5.0,hyperparameter,∆opp ∆flh
acetate,0.4909000499999998,0.43466642500000174,95.0,0,∆opp ∆flh
acetate,0.47638549999999996,0.450726625,75.0,0,∆opp ∆flh
acetate,0.470206,0.45672100000000004,50.0,0,∆opp ∆flh
acetate,0.46667025,0.460363625,25.0,0,∆opp ∆flh
acetate,0.46469705000000167,0.46222555000000004,5.0,0,∆opp ∆flh
acetate,0.4909000499999998,0.43466642500000174,95.0,1,∆opp ∆flh
acetate,0.47638549999999996,0.450726625,75.0,1,∆opp ∆flh
acetate,0.470206,0.45672100000000004,50.0,1,∆opp ∆flh
acetate,0.46667025,0.460363625,25.0,1,∆opp ∆flh
acetate,0.46469705000000167,0.46222555000000004,5.0,1,∆opp ∆flh
acetate,0.4909000499999998,0.43466642500000174,95.0,2,∆opp ∆flh
acetate,0.47638549999999996,0.450726625,75.0,2,∆opp ∆flh
acetate,0.470206,0.45672100000000004,50.0,2,∆opp ∆flh
acetate,0.46667025,0.460363625,25.0,2,∆opp ∆flh
acetate,0.46469705000000167,0.46222555000000004,5.0,2,∆opp ∆flh
acetate,0.4909000499999998,0.43466642500000174,95.0,3,∆opp ∆flh
acetate,0.47638549999999996,0.450726625,75.0,3,∆opp ∆flh
acetate,0.470206,0.45672100000000004,50.0,3,∆opp ∆flh
acetate,0.46667025,0.460363625,25.0,3,∆opp ∆flh
acetate,0.46469705000000167,0.46222555000000004,5.0,3,∆opp ∆flh
acetate,0.4909000499999998,0.43466642500000174,95.0,4,∆opp ∆flh
acetate,0.47638549999999996,0.450726625,75.0,4,∆opp ∆flh
acetate,0.470206,0.45672100000000004,50.0,4,∆opp ∆flh
acetate,0.46667025,0.460363625,25.0,4,∆opp ∆flh
acetate,0.46469705000000167,0.46222555000000004,5.0,4,∆opp ∆flh
acetate,0.5761401499999994,0.5445104500000003,95.0,hyperparameter,∆opp ∆glt
acetate,0.567203125,0.552926625,75.0,hyperparameter,∆opp ∆glt
acetate,0.56383225,0.555951,50.0,hyperparameter,∆opp ∆glt
acetate,0.561711875,0.557963,25.0,hyperparameter,∆opp ∆glt
acetate,0.5605513500000006,0.5590621000000001,5.0,hyperparameter,∆opp ∆glt
acetate,0.5761401499999994,0.5445104500000003,95.0,0,∆opp ∆glt
acetate,0.567203125,0.552926625,75.0,0,∆opp ∆glt
acetate,0.56383225,0.555951,50.0,0,∆opp ∆glt
acetate,0.561711875,0.557963,25.0,0,∆opp ∆glt
acetate,0.5605513500000006,0.5590621000000001,5.0,0,∆opp ∆glt
acetate,0.5761401499999994,0.5445104500000003,95.0,1,∆opp ∆glt
acetate,0.567203125,0.552926625,75.0,1,∆opp ∆glt
acetate,0.56383225,0.555951,50.0,1,∆opp ∆glt
acetate,0.561711875,0.557963,25.0,1,∆opp ∆glt
acetate,0.5605513500000006,0.5590621000000001,5.0,1,∆opp ∆glt
acetate,0.5761401499999994,0.5445104500000003,95.0,2,∆opp ∆glt
acetate,0.567203125,0.552926625,75.0,2,∆opp ∆glt
acetate,0.56383225,0.555951,50.0,2,∆opp ∆glt
acetate,0.561711875,0.557963,25.0,2,∆opp ∆glt
acetate,0.5605513500000006,0.5590621000000001,5.0,2,∆opp ∆glt
acetate,0.5761401499999994,0.5445104500000003,95.0,3,∆opp ∆glt
acetate,0.567203125,0.552926625,75.0,3,∆opp ∆glt
acetate,0.56383225,0.555951,50.0,3,∆opp ∆glt
acetate,0.561711875,0.557963,25.0,3,∆opp ∆glt
acetate,0.5605513500000006,0.5590621000000001,5.0,3,∆opp ∆glt
acetate,0.5761401499999994,0.5445104500000003,95.0,4,∆opp ∆glt
acetate,0.567203125,0.552926625,75.0,4,∆opp ∆glt
acetate,0.56383225,0.555951,50.0,4,∆opp ∆glt
acetate,0.561711875,0.557963,25.0,4,∆opp ∆glt
acetate,0.5605513500000006,0.5590621000000001,5.0,4,∆opp ∆glt
acetate,0.4963441249999921,0.4550878000000003,95.0,hyperparameter,∆opp ∆rbs
acetate,0.485648375,0.46645625,75.0,hyperparameter,∆opp ∆rbs
acetate,0.481432,0.470596,50.0,hyperparameter,∆opp ∆rbs
acetate,0.478502125,0.473627625,25.0,hyperparameter,∆opp ∆rbs
acetate,0.4769074500000002,0.47505055,5.0,hyperparameter,∆opp ∆rbs
acetate,0.4963441249999921,0.4550878000000003,95.0,0,∆opp ∆rbs
acetate,0.485648375,0.46645625,75.0,0,∆opp ∆rbs
acetate,0.481432,0.470596,50.0,0,∆opp ∆rbs
acetate,0.478502125,0.473627625,25.0,0,∆opp ∆rbs
acetate,0.4769074500000002,0.47505055,5.0,0,∆opp ∆rbs
acetate,0.4963441249999921,0.4550878000000003,95.0,1,∆opp ∆rbs
acetate,0.485648375,0.46645625,75.0,1,∆opp ∆rbs
acetate,0.481432,0.470596,50.0,1,∆opp ∆rbs
acetate,0.478502125,0.473627625,25.0,1,∆opp ∆rbs
acetate,0.4769074500000002,0.47505055,5.0,1,∆opp ∆rbs
acetate,0.4963441249999921,0.4550878000000003,95.0,2,∆opp ∆rbs
acetate,0.485648375,0.46645625,75.0,2,∆opp ∆rbs
acetate,0.481432,0.470596,50.0,2,∆opp ∆rbs
acetate,0.478502125,0.473627625,25.0,2,∆opp ∆rbs
acetate,0.4769074500000002,0.47505055,5.0,2,∆opp ∆rbs
acetate,0.4963441249999921,0.4550878000000003,95.0,3,∆opp ∆rbs
acetate,0.485648375,0.46645625,75.0,3,∆opp ∆rbs
acetate,0.481432,0.470596,50.0,3,∆opp ∆rbs
acetate,0.478502125,0.473627625,25.0,3,∆opp ∆rbs
acetate,0.4769074500000002,0.47505055,5.0,3,∆opp ∆rbs
acetate,0.4963441249999921,0.4550878000000003,95.0,4,∆opp ∆rbs
acetate,0.485648375,0.46645625,75.0,4,∆opp ∆rbs
acetate,0.481432,0.470596,50.0,4,∆opp ∆rbs
acetate,0.478502125,0.473627625,25.0,4,∆opp ∆rbs
acetate,0.4769074500000002,0.47505055,5.0,4,∆opp ∆rbs
acetate,0.5606504249999984,0.484700975,95.0,hyperparameter,∆pot
acetate,0.540544625,0.5095315,75.0,hyperparameter,∆pot
acetate,0.5341095,0.5170567500000001,50.0,hyperparameter,∆pot
acetate,0.52938325,0.52187075,25.0,hyperparameter,∆pot
acetate,0.5270395000000055,0.5241511000000001,5.0,hyperparameter,∆pot
acetate,0.5606504249999984,0.484700975,95.0,0,∆pot
acetate,0.540544625,0.5095315,75.0,0,∆pot
acetate,0.5341095,0.5170567500000001,50.0,0,∆pot
acetate,0.52938325,0.52187075,25.0,0,∆pot
acetate,0.5270395000000055,0.5241511000000001,5.0,0,∆pot
acetate,0.5606504249999984,0.484700975,95.0,1,∆pot
acetate,0.540544625,0.5095315,75.0,1,∆pot
acetate,0.5341095,0.5170567500000001,50.0,1,∆pot
acetate,0.52938325,0.52187075,25.0,1,∆pot
acetate,0.5270395000000055,0.5241511000000001,5.0,1,∆pot
acetate,0.5606504249999984,0.484700975,95.0,2,∆pot
acetate,0.540544625,0.5095315,75.0,2,∆pot
acetate,0.5341095,0.5170567500000001,50.0,2,∆pot
acetate,0.52938325,0.52187075,25.0,2,∆pot
acetate,0.5270395000000055,0.5241511000000001,5.0,2,∆pot
acetate,0.5606504249999984,0.484700975,95.0,3,∆pot
acetate,0.540544625,0.5095315,75.0,3,∆pot
acetate,0.5341095,0.5170567500000001,50.0,3,∆pot
acetate,0.52938325,0.52187075,25.0,3,∆pot
acetate,0.5270395000000055,0.5241511000000001,5.0,3,∆pot
acetate,0.5606504249999984,0.484700975,95.0,4,∆pot
acetate,0.540544625,0.5095315,75.0,4,∆pot
acetate,0.5341095,0.5170567500000001,50.0,4,∆pot
acetate,0.52938325,0.52187075,25.0,4,∆pot
acetate,0.5270395000000055,0.5241511000000001,5.0,4,∆pot
acetate,0.5250491999999992,0.5116510750000002,95.0,hyperparameter,∆pot ∆dpp
acetate,0.521845,0.514741875,75.0,hyperparameter,∆pot ∆dpp
acetate,0.520327,0.51621,50.0,hyperparameter,∆pot ∆dpp
acetate,0.519190375,0.517297625,25.0,hyperparameter,∆pot ∆dpp
acetate,0.518634,0.5178736500000001,5.0,hyperparameter,∆pot ∆dpp
acetate,0.5250491999999992,0.5116510750000002,95.0,0,∆pot ∆dpp
acetate,0.521845,0.514741875,75.0,0,∆pot ∆dpp
acetate,0.520327,0.51621,50.0,0,∆pot ∆dpp
acetate,0.519190375,0.517297625,25.0,0,∆pot ∆dpp
acetate,0.518634,0.5178736500000001,5.0,0,∆pot ∆dpp
acetate,0.5250491999999992,0.5116510750000002,95.0,1,∆pot ∆dpp
acetate,0.521845,0.514741875,75.0,1,∆pot ∆dpp
acetate,0.520327,0.51621,50.0,1,∆pot ∆dpp
acetate,0.519190375,0.517297625,25.0,1,∆pot ∆dpp
acetate,0.518634,0.5178736500000001,5.0,1,∆pot ∆dpp
acetate,0.5250491999999992,0.5116510750000002,95.0,2,∆pot ∆dpp
acetate,0.521845,0.514741875,75.0,2,∆pot ∆dpp
acetate,0.520327,0.51621,50.0,2,∆pot ∆dpp
acetate,0.519190375,0.517297625,25.0,2,∆pot ∆dpp
acetate,0.518634,0.5178736500000001,5.0,2,∆pot ∆dpp
acetate,0.5250491999999992,0.5116510750000002,95.0,3,∆pot ∆dpp
acetate,0.521845,0.514741875,75.0,3,∆pot ∆dpp
acetate,0.520327,0.51621,50.0,3,∆pot ∆dpp
acetate,0.519190375,0.517297625,25.0,3,∆pot ∆dpp
acetate,0.518634,0.5178736500000001,5.0,3,∆pot ∆dpp
acetate,0.5250491999999992,0.5116510750000002,95.0,4,∆pot ∆dpp
acetate,0.521845,0.514741875,75.0,4,∆pot ∆dpp
acetate,0.520327,0.51621,50.0,4,∆pot ∆dpp
acetate,0.519190375,0.517297625,25.0,4,∆pot ∆dpp
acetate,0.518634,0.5178736500000001,5.0,4,∆pot ∆dpp
acetate,0.49526794999999646,0.4361671250000013,95.0,hyperparameter,∆pot ∆flh
acetate,0.479037625,0.45198175,75.0,hyperparameter,∆pot ∆flh
acetate,0.472553,0.458107,50.0,hyperparameter,∆pot ∆flh
acetate,0.468735375,0.461932625,25.0,hyperparameter,∆pot ∆flh
acetate,0.4665799000000004,0.4637635000000005,5.0,hyperparameter,∆pot ∆flh
acetate,0.49526794999999646,0.4361671250000013,95.0,0,∆pot ∆flh
acetate,0.479037625,0.45198175,75.0,0,∆pot ∆flh
acetate,0.472553,0.458107,50.0,0,∆pot ∆flh
acetate,0.468735375,0.461932625,25.0,0,∆pot ∆flh
acetate,0.4665799000000004,0.4637635000000005,5.0,0,∆pot ∆flh
acetate,0.49526794999999646,0.4361671250000013,95.0,1,∆pot ∆flh
acetate,0.479037625,0.45198175,75.0,1,∆pot ∆flh
acetate,0.472553,0.458107,50.0,1,∆pot ∆flh
acetate,0.468735375,0.461932625,25.0,1,∆pot ∆flh
acetate,0.4665799000000004,0.4637635000000005,5.0,1,∆pot ∆flh
acetate,0.49526794999999646,0.4361671250000013,95.0,2,∆pot ∆flh
acetate,0.479037625,0.45198175,75.0,2,∆pot ∆flh
acetate,0.472553,0.458107,50.0,2,∆pot ∆flh
acetate,0.468735375,0.461932625,25.0,2,∆pot ∆flh
acetate,0.4665799000000004,0.4637635000000005,5.0,2,∆pot ∆flh
acetate,0.49526794999999646,0.4361671250000013,95.0,3,∆pot ∆flh
acetate,0.479037625,0.45198175,75.0,3,∆pot ∆flh
acetate,0.472553,0.458107,50.0,3,∆pot ∆flh
acetate,0.468735375,0.461932625,25.0,3,∆pot ∆flh
acetate,0.4665799000000004,0.4637635000000005,5.0,3,∆pot ∆flh
acetate,0.49526794999999646,0.4361671250000013,95.0,4,∆pot ∆flh
acetate,0.479037625,0.45198175,75.0,4,∆pot ∆flh
acetate,0.472553,0.458107,50.0,4,∆pot ∆flh
acetate,0.468735375,0.461932625,25.0,4,∆pot ∆flh
acetate,0.4665799000000004,0.4637635000000005,5.0,4,∆pot ∆flh
acetate,0.5868785249999756,0.4885918250000005,95.0,hyperparameter,∆pot ∆glt
acetate,0.5598507500000001,0.51490825,75.0,hyperparameter,∆pot ∆glt
acetate,0.5497775,0.525269,50.0,hyperparameter,∆pot ∆glt
acetate,0.5428971250000001,0.53217475,25.0,hyperparameter,∆pot ∆glt
acetate,0.539788,0.5352083500000017,5.0,hyperparameter,∆pot ∆glt
acetate,0.5868785249999756,0.4885918250000005,95.0,0,∆pot ∆glt
acetate,0.5598507500000001,0.51490825,75.0,0,∆pot ∆glt
acetate,0.5497775,0.525269,50.0,0,∆pot ∆glt
acetate,0.5428971250000001,0.53217475,25.0,0,∆pot ∆glt
acetate,0.539788,0.5352083500000017,5.0,0,∆pot ∆glt
acetate,0.5868785249999756,0.4885918250000005,95.0,1,∆pot ∆glt
acetate,0.5598507500000001,0.51490825,75.0,1,∆pot ∆glt
acetate,0.5497775,0.525269,50.0,1,∆pot ∆glt
acetate,0.5428971250000001,0.53217475,25.0,1,∆pot ∆glt
acetate,0.539788,0.5352083500000017,5.0,1,∆pot ∆glt
acetate,0.5868785249999756,0.4885918250000005,95.0,2,∆pot ∆glt
acetate,0.5598507500000001,0.51490825,75.0,2,∆pot ∆glt
acetate,0.5497775,0.525269,50.0,2,∆pot ∆glt
acetate,0.5428971250000001,0.53217475,25.0,2,∆pot ∆glt
acetate,0.539788,0.5352083500000017,5.0,2,∆pot ∆glt
acetate,0.5868785249999756,0.4885918250000005,95.0,3,∆pot ∆glt
acetate,0.5598507500000001,0.51490825,75.0,3,∆pot ∆glt
acetate,0.5497775,0.525269,50.0,3,∆pot ∆glt
acetate,0.5428971250000001,0.53217475,25.0,3,∆pot ∆glt
acetate,0.539788,0.5352083500000017,5.0,3,∆pot ∆glt
acetate,0.5868785249999756,0.4885918250000005,95.0,4,∆pot ∆glt
acetate,0.5598507500000001,0.51490825,75.0,4,∆pot ∆glt
acetate,0.5497775,0.525269,50.0,4,∆pot ∆glt
acetate,0.5428971250000001,0.53217475,25.0,4,∆pot ∆glt
acetate,0.539788,0.5352083500000017,5.0,4,∆pot ∆glt
acetate,0.5337481499999994,0.4948880750000009,95.0,hyperparameter,∆pot ∆his
acetate,0.522463,0.503993625,75.0,hyperparameter,∆pot ∆his
acetate,0.5182534999999999,0.5083442499999999,50.0,hyperparameter,∆pot ∆his
acetate,0.51539975,0.510897125,25.0,hyperparameter,∆pot ∆his
acetate,0.5140278000000007,0.5122595000000005,5.0,hyperparameter,∆pot ∆his
acetate,0.5337481499999994,0.4948880750000009,95.0,0,∆pot ∆his
acetate,0.522463,0.503993625,75.0,0,∆pot ∆his
acetate,0.5182534999999999,0.5083442499999999,50.0,0,∆pot ∆his
acetate,0.51539975,0.510897125,25.0,0,∆pot ∆his
acetate,0.5140278000000007,0.5122595000000005,5.0,0,∆pot ∆his
acetate,0.5337481499999994,0.4948880750000009,95.0,1,∆pot ∆his
acetate,0.522463,0.503993625,75.0,1,∆pot ∆his
acetate,0.5182534999999999,0.5083442499999999,50.0,1,∆pot ∆his
acetate,0.51539975,0.510897125,25.0,1,∆pot ∆his
acetate,0.5140278000000007,0.5122595000000005,5.0,1,∆pot ∆his
acetate,0.5337481499999994,0.4948880750000009,95.0,2,∆pot ∆his
acetate,0.522463,0.503993625,75.0,2,∆pot ∆his
acetate,0.5182534999999999,0.5083442499999999,50.0,2,∆pot ∆his
acetate,0.51539975,0.510897125,25.0,2,∆pot ∆his
acetate,0.5140278000000007,0.5122595000000005,5.0,2,∆pot ∆his
acetate,0.5337481499999994,0.4948880750000009,95.0,3,∆pot ∆his
acetate,0.522463,0.503993625,75.0,3,∆pot ∆his
acetate,0.5182534999999999,0.5083442499999999,50.0,3,∆pot ∆his
acetate,0.51539975,0.510897125,25.0,3,∆pot ∆his
acetate,0.5140278000000007,0.5122595000000005,5.0,3,∆pot ∆his
acetate,0.5337481499999994,0.4948880750000009,95.0,4,∆pot ∆his
acetate,0.522463,0.503993625,75.0,4,∆pot ∆his
acetate,0.5182534999999999,0.5083442499999999,50.0,4,∆pot ∆his
acetate,0.51539975,0.510897125,25.0,4,∆pot ∆his
acetate,0.5140278000000007,0.5122595000000005,5.0,4,∆pot ∆his
acetate,0.5178461499999994,0.4745110500000002,95.0,hyperparameter,∆pot ∆mgl
acetate,0.5062737500000001,0.48664075,75.0,hyperparameter,∆pot ∆mgl
acetate,0.50160525,0.491214,50.0,hyperparameter,∆pot ∆mgl
acetate,0.49873649999999997,0.49398525,25.0,hyperparameter,∆pot ∆mgl
acetate,0.4972204500000002,0.4953176000000006,5.0,hyperparameter,∆pot ∆mgl
acetate,0.5178461499999994,0.4745110500000002,95.0,0,∆pot ∆mgl
acetate,0.5062737500000001,0.48664075,75.0,0,∆pot ∆mgl
acetate,0.50160525,0.491214,50.0,0,∆pot ∆mgl
acetate,0.49873649999999997,0.49398525,25.0,0,∆pot ∆mgl
acetate,0.4972204500000002,0.4953176000000006,5.0,0,∆pot ∆mgl
acetate,0.5178461499999994,0.4745110500000002,95.0,1,∆pot ∆mgl
acetate,0.5062737500000001,0.48664075,75.0,1,∆pot ∆mgl
acetate,0.50160525,0.491214,50.0,1,∆pot ∆mgl
acetate,0.49873649999999997,0.49398525,25.0,1,∆pot ∆mgl
acetate,0.4972204500000002,0.4953176000000006,5.0,1,∆pot ∆mgl
acetate,0.5178461499999994,0.4745110500000002,95.0,2,∆pot ∆mgl
acetate,0.5062737500000001,0.48664075,75.0,2,∆pot ∆mgl
acetate,0.50160525,0.491214,50.0,2,∆pot ∆mgl
acetate,0.49873649999999997,0.49398525,25.0,2,∆pot ∆mgl
acetate,0.4972204500000002,0.4953176000000006,5.0,2,∆pot ∆mgl
acetate,0.5178461499999994,0.4745110500000002,95.0,3,∆pot ∆mgl
acetate,0.5062737500000001,0.48664075,75.0,3,∆pot ∆mgl
acetate,0.50160525,0.491214,50.0,3,∆pot ∆mgl
acetate,0.49873649999999997,0.49398525,25.0,3,∆pot ∆mgl
acetate,0.4972204500000002,0.4953176000000006,5.0,3,∆pot ∆mgl
acetate,0.5178461499999994,0.4745110500000002,95.0,4,∆pot ∆mgl
acetate,0.5062737500000001,0.48664075,75.0,4,∆pot ∆mgl
acetate,0.50160525,0.491214,50.0,4,∆pot ∆mgl
acetate,0.49873649999999997,0.49398525,25.0,4,∆pot ∆mgl
acetate,0.4972204500000002,0.4953176000000006,5.0,4,∆pot ∆mgl
acetate,0.5116214999999907,0.48422437500000015,95.0,hyperparameter,∆pot ∆nmp
acetate,0.5030751250000001,0.490859125,75.0,hyperparameter,∆pot ∆nmp
acetate,0.50008575,0.49343875000000004,50.0,hyperparameter,∆pot ∆nmp
acetate,0.498274375,0.49523325,25.0,hyperparameter,∆pot ∆nmp
acetate,0.497247,0.49612355,5.0,hyperparameter,∆pot ∆nmp
acetate,0.5116214999999907,0.48422437500000015,95.0,0,∆pot ∆nmp
acetate,0.5030751250000001,0.490859125,75.0,0,∆pot ∆nmp
acetate,0.50008575,0.49343875000000004,50.0,0,∆pot ∆nmp
acetate,0.498274375,0.49523325,25.0,0,∆pot ∆nmp
acetate,0.497247,0.49612355,5.0,0,∆pot ∆nmp
acetate,0.5116214999999907,0.48422437500000015,95.0,1,∆pot ∆nmp
acetate,0.5030751250000001,0.490859125,75.0,1,∆pot ∆nmp
acetate,0.50008575,0.49343875000000004,50.0,1,∆pot ∆nmp
acetate,0.498274375,0.49523325,25.0,1,∆pot ∆nmp
acetate,0.497247,0.49612355,5.0,1,∆pot ∆nmp
acetate,0.5116214999999907,0.48422437500000015,95.0,2,∆pot ∆nmp
acetate,0.5030751250000001,0.490859125,75.0,2,∆pot ∆nmp
acetate,0.50008575,0.49343875000000004,50.0,2,∆pot ∆nmp
acetate,0.498274375,0.49523325,25.0,2,∆pot ∆nmp
acetate,0.497247,0.49612355,5.0,2,∆pot ∆nmp
acetate,0.5116214999999907,0.48422437500000015,95.0,3,∆pot ∆nmp
acetate,0.5030751250000001,0.490859125,75.0,3,∆pot ∆nmp
acetate,0.50008575,0.49343875000000004,50.0,3,∆pot ∆nmp
acetate,0.498274375,0.49523325,25.0,3,∆pot ∆nmp
acetate,0.497247,0.49612355,5.0,3,∆pot ∆nmp
acetate,0.5116214999999907,0.48422437500000015,95.0,4,∆pot ∆nmp
acetate,0.5030751250000001,0.490859125,75.0,4,∆pot ∆nmp
acetate,0.50008575,0.49343875000000004,50.0,4,∆pot ∆nmp
acetate,0.498274375,0.49523325,25.0,4,∆pot ∆nmp
acetate,0.497247,0.49612355,5.0,4,∆pot ∆nmp
acetate,0.507940774999997,0.44227507500000024,95.0,hyperparameter,∆pot ∆opp
acetate,0.48814775,0.459512125,75.0,hyperparameter,∆pot ∆opp
acetate,0.48141625,0.46565175000000003,50.0,hyperparameter,∆pot ∆opp
acetate,0.477305625,0.47030225,25.0,hyperparameter,∆pot ∆opp
acetate,0.47527770000000114,0.47239155000000005,5.0,hyperparameter,∆pot ∆opp
acetate,0.507940774999997,0.44227507500000024,95.0,0,∆pot ∆opp
acetate,0.48814775,0.459512125,75.0,0,∆pot ∆opp
acetate,0.48141625,0.46565175000000003,50.0,0,∆pot ∆opp
acetate,0.477305625,0.47030225,25.0,0,∆pot ∆opp
acetate,0.47527770000000114,0.47239155000000005,5.0,0,∆pot ∆opp
acetate,0.507940774999997,0.44227507500000024,95.0,1,∆pot ∆opp
acetate,0.48814775,0.459512125,75.0,1,∆pot ∆opp
acetate,0.48141625,0.46565175000000003,50.0,1,∆pot ∆opp
acetate,0.477305625,0.47030225,25.0,1,∆pot ∆opp
acetate,0.47527770000000114,0.47239155000000005,5.0,1,∆pot ∆opp
acetate,0.507940774999997,0.44227507500000024,95.0,2,∆pot ∆opp
acetate,0.48814775,0.459512125,75.0,2,∆pot ∆opp
acetate,0.48141625,0.46565175000000003,50.0,2,∆pot ∆opp
acetate,0.477305625,0.47030225,25.0,2,∆pot ∆opp
acetate,0.47527770000000114,0.47239155000000005,5.0,2,∆pot ∆opp
acetate,0.507940774999997,0.44227507500000024,95.0,3,∆pot ∆opp
acetate,0.48814775,0.459512125,75.0,3,∆pot ∆opp
acetate,0.48141625,0.46565175000000003,50.0,3,∆pot ∆opp
acetate,0.477305625,0.47030225,25.0,3,∆pot ∆opp
acetate,0.47527770000000114,0.47239155000000005,5.0,3,∆pot ∆opp
acetate,0.507940774999997,0.44227507500000024,95.0,4,∆pot ∆opp
acetate,0.48814775,0.459512125,75.0,4,∆pot ∆opp
acetate,0.48141625,0.46565175000000003,50.0,4,∆pot ∆opp
acetate,0.477305625,0.47030225,25.0,4,∆pot ∆opp
acetate,0.47527770000000114,0.47239155000000005,5.0,4,∆pot ∆opp
acetate,0.49293274999998976,0.4341979000000012,95.0,hyperparameter,∆pot ∆rbs
acetate,0.476608125,0.45138075,75.0,hyperparameter,∆pot ∆rbs
acetate,0.47074875,0.45733999999999997,50.0,hyperparameter,∆pot ∆rbs
acetate,0.467207125,0.46101575,25.0,hyperparameter,∆pot ∆rbs
acetate,0.4652561500000013,0.46289155000000004,5.0,hyperparameter,∆pot ∆rbs
acetate,0.49293274999998976,0.4341979000000012,95.0,0,∆pot ∆rbs
acetate,0.476608125,0.45138075,75.0,0,∆pot ∆rbs
acetate,0.47074875,0.45733999999999997,50.0,0,∆pot ∆rbs
acetate,0.467207125,0.46101575,25.0,0,∆pot ∆rbs
acetate,0.4652561500000013,0.46289155000000004,5.0,0,∆pot ∆rbs
acetate,0.49293274999998976,0.4341979000000012,95.0,1,∆pot ∆rbs
acetate,0.476608125,0.45138075,75.0,1,∆pot ∆rbs
acetate,0.47074875,0.45733999999999997,50.0,1,∆pot ∆rbs
acetate,0.467207125,0.46101575,25.0,1,∆pot ∆rbs
acetate,0.4652561500000013,0.46289155000000004,5.0,1,∆pot ∆rbs
acetate,0.49293274999998976,0.4341979000000012,95.0,2,∆pot ∆rbs
acetate,0.476608125,0.45138075,75.0,2,∆pot ∆rbs
acetate,0.47074875,0.45733999999999997,50.0,2,∆pot ∆rbs
acetate,0.467207125,0.46101575,25.0,2,∆pot ∆rbs
acetate,0.4652561500000013,0.46289155000000004,5.0,2,∆pot ∆rbs
acetate,0.49293274999998976,0.4341979000000012,95.0,3,∆pot ∆rbs
acetate,0.476608125,0.45138075,75.0,3,∆pot ∆rbs
acetate,0.47074875,0.45733999999999997,50.0,3,∆pot ∆rbs
acetate,0.467207125,0.46101575,25.0,3,∆pot ∆rbs
acetate,0.4652561500000013,0.46289155000000004,5.0,3,∆pot ∆rbs
acetate,0.49293274999998976,0.4341979000000012,95.0,4,∆pot ∆rbs
