strain,elapsed_time_hr,od_600nm,technical_replicate,growth_medium,date,run_number,identifier,class
∆flh ∆glt,2.008888888888889,0.0924074074074074,2,acetate,2021-08-13,1,GC069,Double KO
∆flh ∆glt,2.1344444444444446,0.0983703703703703,2,acetate,2021-08-13,1,GC069,Double KO
∆flh ∆glt,2.26,0.1054074074074074,2,acetate,2021-08-13,1,GC069,Double KO
∆flh ∆glt,2.385555555555556,0.1112962962962963,2,acetate,2021-08-13,1,GC069,Double KO
∆flh ∆glt,2.511111111111111,0.1192222222222222,2,acetate,2021-08-13,1,GC069,Double KO
∆flh ∆glt,2.6366666666666667,0.1263703703703703,2,acetate,2021-08-13,1,GC069,Double KO
∆flh ∆glt,2.7622222222222224,0.1363333333333333,2,acetate,2021-08-13,1,GC069,Double KO
∆flh ∆glt,2.887777777777778,0.1413703703703703,2,acetate,2021-08-13,1,GC069,Double KO
∆flh ∆glt,3.0133333333333336,0.1493333333333333,2,acetate,2021-08-13,1,GC069,Double KO
∆flh ∆glt,3.1388888888888893,0.1543333333333333,2,acetate,2021-08-13,1,GC069,Double KO
∆flh ∆glt,3.264444444444445,0.1614444444444444,2,acetate,2021-08-13,1,GC069,Double KO
∆flh ∆glt,3.39,0.1683703703703703,2,acetate,2021-08-13,1,GC069,Double KO
∆flh ∆glt,3.5155555555555558,0.1792962962962963,2,acetate,2021-08-13,1,GC069,Double KO
∆flh ∆glt,0.0,0.0305185185185185,3,acetate,2021-08-13,1,GC069,Double KO
∆flh ∆glt,0.1255555555555554,0.0325185185185185,3,acetate,2021-08-13,1,GC069,Double KO
∆flh ∆glt,0.251111111111111,0.0342962962962963,3,acetate,2021-08-13,1,GC069,Double KO
∆flh ∆glt,0.3766666666666667,0.0365555555555555,3,acetate,2021-08-13,1,GC069,Double KO
∆flh ∆glt,0.5022222222222221,0.0394444444444444,3,acetate,2021-08-13,1,GC069,Double KO
∆flh ∆glt,0.6277777777777778,0.0424444444444444,3,acetate,2021-08-13,1,GC069,Double KO
∆flh ∆glt,0.7533333333333334,0.0454444444444444,3,acetate,2021-08-13,1,GC069,Double KO
∆flh ∆glt,0.8788888888888888,0.0483703703703703,3,acetate,2021-08-13,1,GC069,Double KO
∆flh ∆glt,1.0044444444444445,0.0515185185185185,3,acetate,2021-08-13,1,GC069,Double KO
∆flh ∆glt,1.13,0.0554444444444444,3,acetate,2021-08-13,1,GC069,Double KO
∆flh ∆glt,1.255555555555555,0.0584074074074074,3,acetate,2021-08-13,1,GC069,Double KO
∆flh ∆glt,1.381111111111111,0.0623703703703703,3,acetate,2021-08-13,1,GC069,Double KO
∆flh ∆glt,1.5066666666666666,0.0673703703703703,3,acetate,2021-08-13,1,GC069,Double KO
∆flh ∆glt,1.6322222222222222,0.0713333333333333,3,acetate,2021-08-13,1,GC069,Double KO
∆flh ∆glt,1.757777777777778,0.0753703703703703,3,acetate,2021-08-13,1,GC069,Double KO
∆flh ∆glt,1.8833333333333333,0.0814444444444444,3,acetate,2021-08-13,1,GC069,Double KO
∆flh ∆glt,2.0088888888888885,0.0863703703703703,3,acetate,2021-08-13,1,GC069,Double KO
∆flh ∆glt,2.134444444444444,0.0924074074074074,3,acetate,2021-08-13,1,GC069,Double KO
∆flh ∆glt,2.26,0.0983703703703703,3,acetate,2021-08-13,1,GC069,Double KO
∆flh ∆glt,2.3855555555555554,0.1054074074074074,3,acetate,2021-08-13,1,GC069,Double KO
∆flh ∆glt,2.511111111111111,0.1112962962962963,3,acetate,2021-08-13,1,GC069,Double KO
∆flh ∆glt,2.6366666666666667,0.1192222222222222,3,acetate,2021-08-13,1,GC069,Double KO
∆flh ∆glt,2.7622222222222224,0.1263703703703703,3,acetate,2021-08-13,1,GC069,Double KO
∆flh ∆glt,2.887777777777778,0.1383333333333333,3,acetate,2021-08-13,1,GC069,Double KO
∆flh ∆glt,3.0133333333333336,0.1413703703703703,3,acetate,2021-08-13,1,GC069,Double KO
∆flh ∆glt,3.1388888888888893,0.1493333333333333,3,acetate,2021-08-13,1,GC069,Double KO
∆flh ∆glt,3.264444444444445,0.1543333333333333,3,acetate,2021-08-13,1,GC069,Double KO
∆flh ∆glt,3.390000000000001,0.1614444444444444,3,acetate,2021-08-13,1,GC069,Double KO
∆flh ∆glt,3.5155555555555558,0.1673703703703703,3,acetate,2021-08-13,1,GC069,Double KO
∆flh ∆glt,3.641111111111111,0.1772962962962962,3,acetate,2021-08-13,1,GC069,Double KO
∆flh ∆rbs,0.0,0.0305185185185185,1,acetate,2021-08-13,1,GC106,Double KO
∆flh ∆rbs,0.1255555555555554,0.0325185185185185,1,acetate,2021-08-13,1,GC106,Double KO
∆flh ∆rbs,0.251111111111111,0.0342962962962963,1,acetate,2021-08-13,1,GC106,Double KO
∆flh ∆rbs,0.3766666666666667,0.0375555555555555,1,acetate,2021-08-13,1,GC106,Double KO
∆flh ∆rbs,0.5022222222222221,0.0394444444444444,1,acetate,2021-08-13,1,GC106,Double KO
∆flh ∆rbs,0.6277777777777778,0.0424444444444444,1,acetate,2021-08-13,1,GC106,Double KO
∆flh ∆rbs,0.7533333333333334,0.0444444444444444,1,acetate,2021-08-13,1,GC106,Double KO
∆flh ∆rbs,0.8788888888888888,0.0473703703703703,1,acetate,2021-08-13,1,GC106,Double KO
∆flh ∆rbs,1.0044444444444445,0.0515185185185185,1,acetate,2021-08-13,1,GC106,Double KO
∆flh ∆rbs,1.13,0.0544444444444444,1,acetate,2021-08-13,1,GC106,Double KO
∆flh ∆rbs,1.255555555555555,0.0584074074074074,1,acetate,2021-08-13,1,GC106,Double KO
∆flh ∆rbs,1.381111111111111,0.0623703703703703,1,acetate,2021-08-13,1,GC106,Double KO
∆flh ∆rbs,1.5066666666666666,0.0663703703703703,1,acetate,2021-08-13,1,GC106,Double KO
∆flh ∆rbs,1.6322222222222222,0.0703333333333333,1,acetate,2021-08-13,1,GC106,Double KO
∆flh ∆rbs,1.757777777777778,0.0753703703703703,1,acetate,2021-08-13,1,GC106,Double KO
∆flh ∆rbs,1.8833333333333333,0.0794444444444444,1,acetate,2021-08-13,1,GC106,Double KO
∆flh ∆rbs,2.0088888888888885,0.0853703703703703,1,acetate,2021-08-13,1,GC106,Double KO
∆flh ∆rbs,2.134444444444444,0.0914074074074074,1,acetate,2021-08-13,1,GC106,Double KO
∆flh ∆rbs,2.26,0.0973703703703703,1,acetate,2021-08-13,1,GC106,Double KO
∆flh ∆rbs,2.3855555555555554,0.1044074074074074,1,acetate,2021-08-13,1,GC106,Double KO
∆flh ∆rbs,2.511111111111111,0.1122962962962963,1,acetate,2021-08-13,1,GC106,Double KO
∆flh ∆rbs,2.6366666666666667,0.1212222222222222,1,acetate,2021-08-13,1,GC106,Double KO
∆flh ∆rbs,2.7622222222222224,0.1293703703703703,1,acetate,2021-08-13,1,GC106,Double KO
∆flh ∆rbs,2.887777777777778,0.1353333333333333,1,acetate,2021-08-13,1,GC106,Double KO
∆flh ∆rbs,3.0133333333333336,0.1413703703703703,1,acetate,2021-08-13,1,GC106,Double KO
∆flh ∆rbs,3.1388888888888893,0.1473333333333333,1,acetate,2021-08-13,1,GC106,Double KO
∆flh ∆rbs,3.264444444444445,0.1533333333333333,1,acetate,2021-08-13,1,GC106,Double KO
∆flh ∆rbs,3.390000000000001,0.1594444444444444,1,acetate,2021-08-13,1,GC106,Double KO
∆flh ∆rbs,3.5155555555555558,0.1673703703703703,1,acetate,2021-08-13,1,GC106,Double KO
∆flh ∆rbs,3.641111111111111,0.1762962962962962,1,acetate,2021-08-13,1,GC106,Double KO
∆flh ∆rbs,0.0,0.0314074074074074,2,acetate,2021-08-13,1,GC106,Double KO
∆flh ∆rbs,0.1255555555555555,0.0335185185185185,2,acetate,2021-08-13,1,GC106,Double KO
∆flh ∆rbs,0.2511111111111109,0.0355185185185185,2,acetate,2021-08-13,1,GC106,Double KO
∆flh ∆rbs,0.3766666666666666,0.0372962962962963,2,acetate,2021-08-13,1,GC106,Double KO
∆flh ∆rbs,0.5022222222222222,0.0395555555555555,2,acetate,2021-08-13,1,GC106,Double KO
∆flh ∆rbs,0.6277777777777777,0.0414444444444444,2,acetate,2021-08-13,1,GC106,Double KO
∆flh ∆rbs,0.7533333333333333,0.0444444444444444,2,acetate,2021-08-13,1,GC106,Double KO
∆flh ∆rbs,0.8788888888888889,0.0474444444444444,2,acetate,2021-08-13,1,GC106,Double KO
∆flh ∆rbs,1.0044444444444445,0.0503703703703703,2,acetate,2021-08-13,1,GC106,Double KO
∆flh ∆rbs,1.13,0.0535185185185185,2,acetate,2021-08-13,1,GC106,Double KO
∆flh ∆rbs,1.2555555555555555,0.0564444444444444,2,acetate,2021-08-13,1,GC106,Double KO
∆flh ∆rbs,1.3811111111111107,0.0604074074074074,2,acetate,2021-08-13,1,GC106,Double KO
∆flh ∆rbs,1.5066666666666664,0.0643703703703703,2,acetate,2021-08-13,1,GC106,Double KO
∆flh ∆rbs,1.632222222222222,0.0683703703703703,2,acetate,2021-08-13,1,GC106,Double KO
∆flh ∆rbs,1.7577777777777777,0.0723333333333333,2,acetate,2021-08-13,1,GC106,Double KO
∆flh ∆rbs,1.8833333333333333,0.0773703703703703,2,acetate,2021-08-13,1,GC106,Double KO
∆flh ∆rbs,2.008888888888889,0.0834444444444444,2,acetate,2021-08-13,1,GC106,Double KO
∆flh ∆rbs,2.134444444444444,0.0883703703703703,2,acetate,2021-08-13,1,GC106,Double KO
∆flh ∆rbs,2.26,0.0944074074074074,2,acetate,2021-08-13,1,GC106,Double KO
∆flh ∆rbs,2.3855555555555554,0.1023703703703703,2,acetate,2021-08-13,1,GC106,Double KO
∆flh ∆rbs,2.511111111111111,0.1104074074074074,2,acetate,2021-08-13,1,GC106,Double KO
∆flh ∆rbs,2.6366666666666667,0.1142962962962963,2,acetate,2021-08-13,1,GC106,Double KO
∆flh ∆rbs,2.762222222222222,0.1222222222222222,2,acetate,2021-08-13,1,GC106,Double KO
∆flh ∆rbs,2.8877777777777776,0.1293703703703703,2,acetate,2021-08-13,1,GC106,Double KO
∆flh ∆rbs,3.013333333333333,0.1343333333333333,2,acetate,2021-08-13,1,GC106,Double KO
∆flh ∆rbs,3.138888888888889,0.1413703703703703,2,acetate,2021-08-13,1,GC106,Double KO
∆flh ∆rbs,3.2644444444444445,0.1473333333333333,2,acetate,2021-08-13,1,GC106,Double KO
∆flh ∆rbs,3.39,0.1543333333333333,2,acetate,2021-08-13,1,GC106,Double KO
∆flh ∆rbs,3.515555555555556,0.1624444444444444,2,acetate,2021-08-13,1,GC106,Double KO
∆flh ∆rbs,3.6411111111111114,0.1733703703703703,2,acetate,2021-08-13,1,GC106,Double KO
∆flh ∆rbs,0.0,0.0305185185185185,3,acetate,2021-08-13,1,GC106,Double KO
∆flh ∆rbs,0.1255555555555554,0.0325185185185185,3,acetate,2021-08-13,1,GC106,Double KO
∆flh ∆rbs,0.251111111111111,0.0342962962962963,3,acetate,2021-08-13,1,GC106,Double KO
∆flh ∆rbs,0.3766666666666667,0.0365555555555555,3,acetate,2021-08-13,1,GC106,Double KO
∆flh ∆rbs,0.5022222222222221,0.0394444444444444,3,acetate,2021-08-13,1,GC106,Double KO
∆flh ∆rbs,0.6277777777777778,0.0414444444444444,3,acetate,2021-08-13,1,GC106,Double KO
∆flh ∆rbs,0.7533333333333334,0.0444444444444444,3,acetate,2021-08-13,1,GC106,Double KO
∆flh ∆rbs,0.8788888888888888,0.0473703703703703,3,acetate,2021-08-13,1,GC106,Double KO
∆flh ∆rbs,1.0044444444444445,0.0505185185185185,3,acetate,2021-08-13,1,GC106,Double KO
∆flh ∆rbs,1.13,0.0544444444444444,3,acetate,2021-08-13,1,GC106,Double KO
∆flh ∆rbs,1.255555555555555,0.0574074074074074,3,acetate,2021-08-13,1,GC106,Double KO
∆flh ∆rbs,1.381111111111111,0.0623703703703703,3,acetate,2021-08-13,1,GC106,Double KO
∆flh ∆rbs,1.5066666666666666,0.0653703703703703,3,acetate,2021-08-13,1,GC106,Double KO
∆flh ∆rbs,1.6322222222222222,0.0703333333333333,3,acetate,2021-08-13,1,GC106,Double KO
∆flh ∆rbs,1.757777777777778,0.0743703703703703,3,acetate,2021-08-13,1,GC106,Double KO
∆flh ∆rbs,1.8833333333333333,0.0804444444444444,3,acetate,2021-08-13,1,GC106,Double KO
∆flh ∆rbs,2.0088888888888885,0.0863703703703703,3,acetate,2021-08-13,1,GC106,Double KO
∆flh ∆rbs,2.134444444444444,0.0924074074074074,3,acetate,2021-08-13,1,GC106,Double KO
∆flh ∆rbs,2.26,0.1013703703703703,3,acetate,2021-08-13,1,GC106,Double KO
∆flh ∆rbs,2.3855555555555554,0.1074074074074074,3,acetate,2021-08-13,1,GC106,Double KO
∆flh ∆rbs,2.511111111111111,0.1102962962962963,3,acetate,2021-08-13,1,GC106,Double KO
∆flh ∆rbs,2.6366666666666667,0.1202222222222222,3,acetate,2021-08-13,1,GC106,Double KO
∆flh ∆rbs,2.7622222222222224,0.1273703703703703,3,acetate,2021-08-13,1,GC106,Double KO
∆flh ∆rbs,2.887777777777778,0.1333333333333333,3,acetate,2021-08-13,1,GC106,Double KO
∆flh ∆rbs,3.0133333333333336,0.1403703703703703,3,acetate,2021-08-13,1,GC106,Double KO
∆flh ∆rbs,3.1388888888888893,0.1463333333333333,3,acetate,2021-08-13,1,GC106,Double KO
∆flh ∆rbs,3.264444444444445,0.1533333333333333,3,acetate,2021-08-13,1,GC106,Double KO
∆flh ∆rbs,3.390000000000001,0.1594444444444444,3,acetate,2021-08-13,1,GC106,Double KO
∆flh ∆rbs,3.5155555555555558,0.1693703703703703,3,acetate,2021-08-13,1,GC106,Double KO
∆his ∆glt,0.0,0.0314444444444444,1,acetate,2021-08-13,1,GC074,Double KO
∆his ∆glt,0.1255555555555554,0.0333703703703703,1,acetate,2021-08-13,1,GC074,Double KO
∆his ∆glt,0.251111111111111,0.0355185185185185,1,acetate,2021-08-13,1,GC074,Double KO
∆his ∆glt,0.3766666666666667,0.0374444444444444,1,acetate,2021-08-13,1,GC074,Double KO
∆his ∆glt,0.5022222222222219,0.0394074074074074,1,acetate,2021-08-13,1,GC074,Double KO
∆his ∆glt,0.6277777777777775,0.0413703703703703,1,acetate,2021-08-13,1,GC074,Double KO
∆his ∆glt,0.7533333333333332,0.0433703703703703,1,acetate,2021-08-13,1,GC074,Double KO
∆his ∆glt,0.8788888888888888,0.0463333333333333,1,acetate,2021-08-13,1,GC074,Double KO
∆his ∆glt,1.0044444444444445,0.0493703703703703,1,acetate,2021-08-13,1,GC074,Double KO
∆his ∆glt,1.13,0.0524444444444444,1,acetate,2021-08-13,1,GC074,Double KO
∆his ∆glt,1.255555555555555,0.0563703703703703,1,acetate,2021-08-13,1,GC074,Double KO
∆his ∆glt,1.381111111111111,0.0604074074074074,1,acetate,2021-08-13,1,GC074,Double KO
∆his ∆glt,1.5066666666666666,0.0643703703703703,1,acetate,2021-08-13,1,GC074,Double KO
∆his ∆glt,1.6322222222222222,0.0694074074074074,1,acetate,2021-08-13,1,GC074,Double KO
∆his ∆glt,1.757777777777778,0.0742962962962962,1,acetate,2021-08-13,1,GC074,Double KO
∆his ∆glt,1.883333333333333,0.0792222222222222,1,acetate,2021-08-13,1,GC074,Double KO
∆his ∆glt,2.0088888888888885,0.0853703703703703,1,acetate,2021-08-13,1,GC074,Double KO
∆his ∆glt,2.134444444444444,0.0923333333333333,1,acetate,2021-08-13,1,GC074,Double KO
∆his ∆glt,2.26,0.0983703703703703,1,acetate,2021-08-13,1,GC074,Double KO
∆his ∆glt,2.3855555555555554,0.1063333333333333,1,acetate,2021-08-13,1,GC074,Double KO
∆his ∆glt,2.511111111111111,0.1143333333333333,1,acetate,2021-08-13,1,GC074,Double KO
∆his ∆glt,2.6366666666666667,0.1224444444444444,1,acetate,2021-08-13,1,GC074,Double KO
∆his ∆glt,2.762222222222221,0.1313703703703703,1,acetate,2021-08-13,1,GC074,Double KO
∆his ∆glt,2.887777777777777,0.1402962962962963,1,acetate,2021-08-13,1,GC074,Double KO
∆his ∆glt,3.0133333333333328,0.1503703703703703,1,acetate,2021-08-13,1,GC074,Double KO
∆his ∆glt,3.1388888888888884,0.1593333333333333,1,acetate,2021-08-13,1,GC074,Double KO
∆his ∆glt,3.264444444444444,0.1694074074074074,1,acetate,2021-08-13,1,GC074,Double KO
∆his ∆glt,3.39,0.1793333333333333,1,acetate,2021-08-13,1,GC074,Double KO
∆his ∆glt,0.0,0.0303703703703703,2,acetate,2021-08-13,1,GC074,Double KO
∆his ∆glt,0.1255555555555556,0.0315185185185185,2,acetate,2021-08-13,1,GC074,Double KO
∆his ∆glt,0.2511111111111113,0.0334444444444444,2,acetate,2021-08-13,1,GC074,Double KO
∆his ∆glt,0.3766666666666665,0.0364074074074074,2,acetate,2021-08-13,1,GC074,Double KO
∆his ∆glt,0.5022222222222221,0.0383703703703703,2,acetate,2021-08-13,1,GC074,Double KO
∆his ∆glt,0.6277777777777778,0.0403703703703703,2,acetate,2021-08-13,1,GC074,Double KO
∆his ∆glt,0.7533333333333334,0.0433333333333333,2,acetate,2021-08-13,1,GC074,Double KO
∆his ∆glt,0.878888888888889,0.0463703703703703,2,acetate,2021-08-13,1,GC074,Double KO
∆his ∆glt,1.0044444444444447,0.0504444444444444,2,acetate,2021-08-13,1,GC074,Double KO
∆his ∆glt,1.13,0.0533703703703703,2,acetate,2021-08-13,1,GC074,Double KO
∆his ∆glt,1.2555555555555555,0.0574074074074074,2,acetate,2021-08-13,1,GC074,Double KO
∆his ∆glt,1.3811111111111112,0.0613703703703703,2,acetate,2021-08-13,1,GC074,Double KO
∆his ∆glt,1.5066666666666668,0.0664074074074074,2,acetate,2021-08-13,1,GC074,Double KO
∆his ∆glt,1.6322222222222225,0.0702962962962962,2,acetate,2021-08-13,1,GC074,Double KO
∆his ∆glt,1.7577777777777777,0.0752222222222222,2,acetate,2021-08-13,1,GC074,Double KO
∆his ∆glt,1.8833333333333333,0.0813703703703703,2,acetate,2021-08-13,1,GC074,Double KO
∆his ∆glt,2.008888888888889,0.0873333333333333,2,acetate,2021-08-13,1,GC074,Double KO
∆his ∆glt,2.1344444444444446,0.0933703703703703,2,acetate,2021-08-13,1,GC074,Double KO
∆his ∆glt,2.26,0.1003333333333333,2,acetate,2021-08-13,1,GC074,Double KO
∆his ∆glt,2.385555555555556,0.1083333333333333,2,acetate,2021-08-13,1,GC074,Double KO
∆his ∆glt,2.5111111111111115,0.1164444444444444,2,acetate,2021-08-13,1,GC074,Double KO
∆his ∆glt,2.6366666666666663,0.1253703703703703,2,acetate,2021-08-13,1,GC074,Double KO
∆his ∆glt,2.762222222222222,0.1342962962962963,2,acetate,2021-08-13,1,GC074,Double KO
∆his ∆glt,2.8877777777777776,0.1433703703703703,2,acetate,2021-08-13,1,GC074,Double KO
∆his ∆glt,3.013333333333333,0.1533333333333333,2,acetate,2021-08-13,1,GC074,Double KO
∆his ∆glt,3.138888888888889,0.1624074074074074,2,acetate,2021-08-13,1,GC074,Double KO
∆his ∆glt,3.2644444444444445,0.1723333333333333,2,acetate,2021-08-13,1,GC074,Double KO
∆his ∆glt,0.0,0.0304444444444444,3,acetate,2021-08-13,1,GC074,Double KO
∆his ∆glt,0.1255555555555556,0.0314444444444444,3,acetate,2021-08-13,1,GC074,Double KO
∆his ∆glt,0.251111111111111,0.0333703703703703,3,acetate,2021-08-13,1,GC074,Double KO
∆his ∆glt,0.3766666666666667,0.0355185185185185,3,acetate,2021-08-13,1,GC074,Double KO
∆his ∆glt,0.5022222222222223,0.0374444444444444,3,acetate,2021-08-13,1,GC074,Double KO
∆his ∆glt,0.6277777777777775,0.0394074074074074,3,acetate,2021-08-13,1,GC074,Double KO
∆his ∆glt,0.7533333333333332,0.0413703703703703,3,acetate,2021-08-13,1,GC074,Double KO
∆his ∆glt,0.8788888888888888,0.0443703703703703,3,acetate,2021-08-13,1,GC074,Double KO
∆his ∆glt,1.0044444444444445,0.0473333333333333,3,acetate,2021-08-13,1,GC074,Double KO
∆his ∆glt,1.13,0.0503703703703703,3,acetate,2021-08-13,1,GC074,Double KO
∆his ∆glt,1.2555555555555558,0.0534444444444444,3,acetate,2021-08-13,1,GC074,Double KO
∆his ∆glt,1.381111111111111,0.0573703703703703,3,acetate,2021-08-13,1,GC074,Double KO
∆his ∆glt,1.5066666666666666,0.0614074074074074,3,acetate,2021-08-13,1,GC074,Double KO
∆his ∆glt,1.6322222222222222,0.0653703703703703,3,acetate,2021-08-13,1,GC074,Double KO
∆his ∆glt,1.757777777777778,0.0704074074074074,3,acetate,2021-08-13,1,GC074,Double KO
∆his ∆glt,1.8833333333333333,0.0752962962962962,3,acetate,2021-08-13,1,GC074,Double KO
∆his ∆glt,2.0088888888888885,0.0802222222222222,3,acetate,2021-08-13,1,GC074,Double KO
∆his ∆glt,2.134444444444444,0.0853703703703703,3,acetate,2021-08-13,1,GC074,Double KO
∆his ∆glt,2.26,0.0913333333333333,3,acetate,2021-08-13,1,GC074,Double KO
∆his ∆glt,2.3855555555555554,0.0983703703703703,3,acetate,2021-08-13,1,GC074,Double KO
∆his ∆glt,2.511111111111111,0.1053333333333333,3,acetate,2021-08-13,1,GC074,Double KO
∆his ∆glt,2.6366666666666667,0.1133333333333333,3,acetate,2021-08-13,1,GC074,Double KO
∆his ∆glt,2.7622222222222224,0.1214444444444444,3,acetate,2021-08-13,1,GC074,Double KO
∆his ∆glt,2.887777777777777,0.1303703703703703,3,acetate,2021-08-13,1,GC074,Double KO
∆his ∆glt,3.0133333333333328,0.1402962962962963,3,acetate,2021-08-13,1,GC074,Double KO
∆his ∆glt,3.1388888888888884,0.1493703703703703,3,acetate,2021-08-13,1,GC074,Double KO
∆his ∆glt,3.264444444444444,0.1583333333333333,3,acetate,2021-08-13,1,GC074,Double KO
∆his ∆glt,3.39,0.1684074074074074,3,acetate,2021-08-13,1,GC074,Double KO
∆his ∆glt,3.5155555555555558,0.1783333333333333,3,acetate,2021-08-13,1,GC074,Double KO
∆mal ∆glt,0.0,0.0314444444444444,1,acetate,2021-08-13,1,GC084,Double KO
∆mal ∆glt,0.1255555555555552,0.0333703703703703,1,acetate,2021-08-13,1,GC084,Double KO
∆mal ∆glt,0.2511111111111108,0.0364074074074074,1,acetate,2021-08-13,1,GC084,Double KO
∆mal ∆glt,0.3766666666666665,0.0383703703703703,1,acetate,2021-08-13,1,GC084,Double KO
∆mal ∆glt,0.5022222222222221,0.0414074074074074,1,acetate,2021-08-13,1,GC084,Double KO
∆mal ∆glt,0.6277777777777778,0.0452962962962962,1,acetate,2021-08-13,1,GC084,Double KO
∆mal ∆glt,0.753333333333333,0.0492222222222222,1,acetate,2021-08-13,1,GC084,Double KO
∆mal ∆glt,0.8788888888888886,0.0533703703703703,1,acetate,2021-08-13,1,GC084,Double KO
∆mal ∆glt,1.0044444444444445,0.0583333333333333,1,acetate,2021-08-13,1,GC084,Double KO
∆mal ∆glt,1.13,0.0633703703703703,1,acetate,2021-08-13,1,GC084,Double KO
∆mal ∆glt,1.2555555555555555,0.0703333333333333,1,acetate,2021-08-13,1,GC084,Double KO
∆mal ∆glt,1.3811111111111112,0.0763333333333333,1,acetate,2021-08-13,1,GC084,Double KO
∆mal ∆glt,1.5066666666666668,0.0844444444444444,1,acetate,2021-08-13,1,GC084,Double KO
∆mal ∆glt,1.6322222222222216,0.0913703703703703,1,acetate,2021-08-13,1,GC084,Double KO
∆mal ∆glt,1.7577777777777772,0.0992962962962962,1,acetate,2021-08-13,1,GC084,Double KO
∆mal ∆glt,1.8833333333333329,0.1083703703703703,1,acetate,2021-08-13,1,GC084,Double KO
∆mal ∆glt,2.0088888888888885,0.1163333333333333,1,acetate,2021-08-13,1,GC084,Double KO
∆mal ∆glt,2.134444444444444,0.1254074074074074,1,acetate,2021-08-13,1,GC084,Double KO
∆mal ∆glt,2.26,0.1343333333333333,1,acetate,2021-08-13,1,GC084,Double KO
∆mal ∆glt,2.3855555555555554,0.1432962962962963,1,acetate,2021-08-13,1,GC084,Double KO
∆mal ∆glt,2.511111111111111,0.1532962962962963,1,acetate,2021-08-13,1,GC084,Double KO
∆mal ∆glt,2.6366666666666667,0.1622962962962962,1,acetate,2021-08-13,1,GC084,Double KO
∆mal ∆glt,2.7622222222222224,0.1723703703703703,1,acetate,2021-08-13,1,GC084,Double KO
∆mal ∆glt,0.0,0.0313703703703703,2,acetate,2021-08-13,1,GC084,Double KO
∆mal ∆glt,0.1255555555555556,0.0333333333333333,2,acetate,2021-08-13,1,GC084,Double KO
∆mal ∆glt,0.2511111111111113,0.0353703703703703,2,acetate,2021-08-13,1,GC084,Double KO
∆mal ∆glt,0.3766666666666669,0.0374444444444444,2,acetate,2021-08-13,1,GC084,Double KO
∆mal ∆glt,0.5022222222222221,0.0403703703703703,2,acetate,2021-08-13,1,GC084,Double KO
∆mal ∆glt,0.6277777777777778,0.0434074074074074,2,acetate,2021-08-13,1,GC084,Double KO
∆mal ∆glt,0.7533333333333334,0.0463703703703703,2,acetate,2021-08-13,1,GC084,Double KO
∆mal ∆glt,0.878888888888889,0.0494074074074074,2,acetate,2021-08-13,1,GC084,Double KO
∆mal ∆glt,1.0044444444444447,0.0532962962962963,2,acetate,2021-08-13,1,GC084,Double KO
∆mal ∆glt,1.13,0.0572222222222222,2,acetate,2021-08-13,1,GC084,Double KO
∆mal ∆glt,1.2555555555555555,0.0613703703703703,2,acetate,2021-08-13,1,GC084,Double KO
∆mal ∆glt,1.3811111111111112,0.0663333333333333,2,acetate,2021-08-13,1,GC084,Double KO
∆mal ∆glt,1.5066666666666668,0.0713703703703703,2,acetate,2021-08-13,1,GC084,Double KO
∆mal ∆glt,1.6322222222222225,0.0773333333333333,2,acetate,2021-08-13,1,GC084,Double KO
∆mal ∆glt,1.757777777777778,0.0833333333333333,2,acetate,2021-08-13,1,GC084,Double KO
∆mal ∆glt,1.8833333333333335,0.0904444444444444,2,acetate,2021-08-13,1,GC084,Double KO
∆mal ∆glt,2.0088888888888885,0.0963703703703703,2,acetate,2021-08-13,1,GC084,Double KO
∆mal ∆glt,2.134444444444444,0.1042962962962962,2,acetate,2021-08-13,1,GC084,Double KO
∆mal ∆glt,2.26,0.1113703703703703,2,acetate,2021-08-13,1,GC084,Double KO
∆mal ∆glt,2.3855555555555554,0.1193333333333333,2,acetate,2021-08-13,1,GC084,Double KO
∆mal ∆glt,2.511111111111111,0.1274074074074074,2,acetate,2021-08-13,1,GC084,Double KO
∆mal ∆glt,2.6366666666666667,0.1363333333333333,2,acetate,2021-08-13,1,GC084,Double KO
∆mal ∆glt,2.7622222222222224,0.1442962962962963,2,acetate,2021-08-13,1,GC084,Double KO
∆mal ∆glt,2.887777777777778,0.1532962962962963,2,acetate,2021-08-13,1,GC084,Double KO
∆mal ∆glt,3.0133333333333336,0.1622962962962962,2,acetate,2021-08-13,1,GC084,Double KO
∆mal ∆glt,3.1388888888888893,0.1713703703703703,2,acetate,2021-08-13,1,GC084,Double KO
∆mal ∆glt,0.0,0.0303703703703703,3,acetate,2021-08-13,1,GC084,Double KO
∆mal ∆glt,0.1255555555555556,0.0323333333333333,3,acetate,2021-08-13,1,GC084,Double KO
∆mal ∆glt,0.2511111111111113,0.0343703703703703,3,acetate,2021-08-13,1,GC084,Double KO
∆mal ∆glt,0.3766666666666669,0.0374444444444444,3,acetate,2021-08-13,1,GC084,Double KO
∆mal ∆glt,0.5022222222222221,0.0393703703703703,3,acetate,2021-08-13,1,GC084,Double KO
∆mal ∆glt,0.6277777777777778,0.0424074074074074,3,acetate,2021-08-13,1,GC084,Double KO
∆mal ∆glt,0.7533333333333334,0.0453703703703703,3,acetate,2021-08-13,1,GC084,Double KO
